,text,favourite_count,retweet_count,created_at
1107,"Ash of War: Thunderbolt NEW Location

https://t.co/4peJAS3MC9

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/NXq8Fi9wJi",0,0,2022-03-03 17:18:10
1108,"Royal Remains Secret Armor Set

https://t.co/BWTQJSi3tQ

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/finq2IopW1",0,0,2022-03-03 17:17:59
1109,"Black Knife (Assassin) Armor Set Location

https://t.co/S7bgp5mznu

#EldenRing #エルデンリング #Elden #Ring #PlayStation5… https://t.co/4KYLI6gcO4",0,0,2022-03-03 17:17:47
1110,"How to see Invisible Enemies

https://t.co/HZ76lIVJC7

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/iXtyYzJcur",0,0,2022-03-03 17:17:39
1111,"🩸 Hadoken - Elden Ring's Experience ✨
#Elden #Ring https://t.co/aaCOiyeIuW",0,0,2022-03-03 16:31:22
1112,It's showtime! Playing #Elden Ring https://t.co/DVPyiRCDZa https://t.co/h5GEqu19M8,0,0,2022-03-03 15:59:10
1113,"🩸 Hadoken - Elden Ring's Experience ✨
#Elden #Ring https://t.co/TQNkX2Tl7p",0,0,2022-03-03 15:49:54
1114,"🩸 Hadoken - Elden Ring's Experience ✨
#Elden #Ring https://t.co/3tFJbW2rpY",0,0,2022-03-03 15:49:41
1115,"🩸 Hadoken - Elden Ring's Experience ✨
#Elden #Ring https://t.co/HCAYiYs61c",0,0,2022-03-03 15:49:19
1116,"🩸 Hadoken - Elden Ring's Experience ✨
#Elden #Ring https://t.co/rp0FyRtx94",0,0,2022-03-03 15:49:10
1117,"🩸 Hadoken - Elden Ring's Experience ✨
#Elden #Ring https://t.co/ZdCkuqnvdW",0,0,2022-03-03 15:49:00
1118,"🩸 Hadoken - Elden Ring's Experience ✨
#Elden #Ring https://t.co/mo4cjoGlsD",0,0,2022-03-03 15:48:50
1119,"🩸 Hadoken - Elden Ring's Experience ✨
#Elden #Ring https://t.co/vgTd1PRAPM",0,0,2022-03-03 15:48:36
1120,"RT @Brandonheat8: Phone Lock Screen or background Live wallpaper. Download here in 4K https://t.co/YSaCPX6ipM

#ELDENRING #wallpaper #phone…",0,0,2022-03-03 15:12:29
1121,RT @RgrRealg4life: #Elden Ring #Confessor https://t.co/HYDe0OK64F,0,0,2022-03-03 14:20:22
1122,Map Fragments in Elden Ring are an essential material that players are required to collect in order to reveal the l… https://t.co/DUVTKNubYZ,0,0,2022-03-03 13:03:22
1123,"I am streaming Elden Ring @510pmEST https://t.co/AJNcEpiD0T  
#ELDENRING #EldenRingNight #PS5 #PS5Share… https://t.co/FeU0OyZbSW",2,0,2022-03-03 12:30:00
1124,Head ass #elden ring #PS4share https://t.co/sJRxKFnQiy,0,0,2022-03-03 06:18:15
1125,"RT @TragicGaming20: WHO MADE THIS BOSS??
#ELDENRING #Eldenlord #Elden 

Source: https://t.co/dgPfJblsaQ https://t.co/0DvRq8SFcf",0,0,2022-03-03 05:22:26
1126,"#Elden #players #Entertainment
Elden Ring Gamers Hold Proudly owning Every Different About Being 'Maidenless' 
https://t.co/uiKhUnvx3s",0,0,2022-03-03 04:35:25
1127,"🔴 #LIVE - #EldenRing Full Gameplay Walkthrough/Playthrough PT. 1.5 (Maybe PT.2?)
https://t.co/3QAc2UuPC3… https://t.co/dhppecT8pc",1,0,2022-03-03 04:13:43
1128,I'm now live playing Elden Ring! give some support over on Twitch: https://t.co/4Nv341nX5N 🎮 #live #Ps4 #twitch… https://t.co/rd2KyW7ZoV,0,0,2022-03-03 03:22:31
1129,"Beyond Elden Ring and George R. R. Martin, great things happen when novelists turn to games #Elden #Ring #strongly… https://t.co/dqws47xB9W",0,0,2022-03-03 03:15:20
1130,"How to respec in Elden Ring and Larval Tear locations #Elden #Learning #respec
https://t.co/AfHXPXWwoc https://t.co/moNbj0SBaR",0,0,2022-03-03 03:04:52
1131,"Never Touched Dark Souls? You Should Still Play Elden Ring - https://t.co/UWbYgx8ypi
#dark #Elden #Gajethub #news… https://t.co/2dONbVrtDK",0,0,2022-03-03 03:01:11
1132,"#Elden #Ring’s #Entertainment
Elden Ring’s New Replace Is Centered on PC Points 
https://t.co/b384wRpaua",0,0,2022-03-03 02:47:46
1133,Make sure to use your great runes! Elden rings version of humanity! https://t.co/0eQUAc9gFk via @YouTube… https://t.co/QK4PEN2xt3,0,0,2022-03-03 02:38:16
1134,"Rotten Crystal Sword Weapon Location

https://t.co/UQJRd4Z2kz

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/JkD1gARUHt",0,0,2022-03-03 02:25:13
1135,"More #Elden ring yall!! 

#gaming #twitch #live #loveit

https://t.co/KuV2g0oEtp",0,0,2022-03-03 02:08:48
1136,"RT @Axiom_G: Triple Rings of Light Spell Location

https://t.co/bvcFOwNLLw

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStatio…",0,0,2022-03-03 01:55:49
1137,"Triple Rings of Light Spell Location

https://t.co/bvcFOwNLLw

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/daxf5NMiu4",1,1,2022-03-03 01:53:13
1138,Slaying Them Techno Vikings - Day7 #eldenring #elden https://t.co/GxGOUXzBcx,0,0,2022-03-03 01:23:18
1139,Bridge of #Elden or something idk https://t.co/t1gN6s2lEA,0,0,2022-03-03 01:21:29
1140,Chev_PlayZ from the FOOTGANG is now live on #twitch with #Elden Ring! https://t.co/87ECkT6iwL @SHREDDER_NCB… https://t.co/GoeV5U7dMS,0,0,2022-03-03 01:15:29
1141,"#Elden Ring
...ok

https://t.co/diw1OWqePE https://t.co/MLF8IGjpvf",0,0,2022-03-03 01:12:46
1142,"RT @TragicGaming20: WHO MADE THIS BOSS??
#ELDENRING #Eldenlord #Elden 

Source: https://t.co/dgPfJblsaQ https://t.co/0DvRq8SFcf",0,0,2022-03-03 00:53:23
1143,"WHO MADE THIS BOSS??
#ELDENRING #Eldenlord #Elden 

Source: https://t.co/dgPfJblsaQ https://t.co/0DvRq8SFcf",3,4,2022-03-03 00:53:14
1144,"ELDEN RING GAMEPLAY PT 7. I TAKE ON THE MAGIC ACADEMY AND A WOLF. LETS GO. @ 7:20pm East
https://t.co/s95BEnxieC… https://t.co/KWyu4L3Yvc",0,0,2022-03-03 00:09:49
1145,IS THIS THE END?? | !deaths !died | Elden Ring https://t.co/ExIwNzrrnt #endgame #eldenring #elden #ring #death #end,0,0,2022-03-03 00:08:30
1146,"RT @Axiom_G: How to see Invisible Enemies

https://t.co/31l3OYfEcI

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #Steam…",0,0,2022-03-02 23:55:34
1147,"RT @Axiom_G: How to see Invisible Enemies

https://t.co/31l3OYfEcI

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #Steam…",0,0,2022-03-02 23:51:10
1148,"How to see Invisible Enemies

https://t.co/31l3OYfEcI

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/BAvmzVgwaC",2,2,2022-03-02 23:50:59
1149,"RT @Axiom_G: Black Knife (Assassin) Armor Set Location

https://t.co/4e5wAkHNYY

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayS…",0,0,2022-03-02 23:34:09
1150,"Black Knife (Assassin) Armor Set Location

https://t.co/4e5wAkHNYY

#EldenRing #エルデンリング #Elden #Ring #PlayStation5… https://t.co/clShAS2zmp",1,1,2022-03-02 23:27:26
1151,"I am loving Elden Ring, but who else struggled against this guy? Lol #ELDEN #ELDEN_RING #eldinring #Eldenlord… https://t.co/Px3yBoSFQw",0,0,2022-03-02 23:02:30
1152,"More #Elden ring tonight on stream? 

#gaming #twitch #tv #youtube",1,0,2022-03-02 22:56:02
1153,"Does any one know who the hardest boss in Elden Ring is? Morogott the king omen was easy...

#ELDEN #ELDENRING https://t.co/yhWd5QU6Fe",0,0,2022-03-02 22:49:37
1154,Hi everyone! Don't forget to check out my live stream! It's no longer live but the video is still there. Hope you e… https://t.co/luP7HiU8iG,0,0,2022-03-02 22:49:10
1155,"RT @Axiom_G: Loretta, Knight of the Haligtree Boss Fight in Elden Ring!

https://t.co/kYkYaPpfo2

#EldenRing #エルデンリング #Elden #Ring #PlaySta…",0,0,2022-03-02 22:37:50
1156,"Loretta, Knight of the Haligtree Boss Fight in Elden Ring!

https://t.co/kYkYaPpfo2

#EldenRing #エルデンリング #Elden… https://t.co/ZdSh4NOXWm",0,1,2022-03-02 22:36:07
1157,Best Game Ever #Elden Ring https://t.co/a3VQta3ikq,2,0,2022-03-02 22:35:31
1158,"Elden Ring Has Performance Issues, but a Fix Is in the Works - https://t.co/DZwoVyQwqR
#Elden #Fix #Gajethub… https://t.co/Cz6iYyRlCj",0,0,2022-03-02 22:02:36
1159,"Going live with Elden Ring right now and I will need all of the help that I can get!

Still in the first area! Tack… https://t.co/vLeXE0g5BO",0,0,2022-03-02 21:59:51
1160,It's showtime! Playing #Elden Ring https://t.co/DVPyiRCDZa https://t.co/L7bEYNjpKo,0,0,2022-03-02 21:59:15
1161,"RT @Axiom_G: Clinging Bone Weapon Location

https://t.co/IZ9mGjdKce

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #Stea…",0,0,2022-03-02 21:31:01
1162,"RT @Axiom_G: Black Knife (Assassin) Armor Set

https://t.co/4e5wAkHNYY

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #S…",0,0,2022-03-02 21:30:59
1163,"Black Knife (Assassin) Armor Set

https://t.co/4e5wAkHNYY

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/g21LQGO2du",1,1,2022-03-02 21:30:14
1164,#Elden Ring #PS4share https://t.co/2Ix03jwu85,0,0,2022-03-02 21:10:19
1165,#PS4share #Elden Ring https://t.co/yQGsZxB8UO,0,0,2022-03-02 21:09:57
1166,"RT @Axiom_G: Clinging Bone Weapon Location

https://t.co/IZ9mGjdKce

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #Stea…",0,0,2022-03-02 20:55:46
1167,"RT @Axiom_G: Clinging Bone Weapon Location

https://t.co/IZ9mGjdKce

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #Stea…",0,0,2022-03-02 20:53:49
1168,"Clinging Bone Weapon Location

https://t.co/IZ9mGjdKce

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/Sm0Xoypdx2",1,3,2022-03-02 20:53:47
1169,"ELDEN RING PLAYTHROUGH - CATCHING BODIES ON ELDEN RING https://t.co/p4c67ScDf3
#eldenring
#elden
#ring
#birchbeek… https://t.co/0MKbcY2h4w",0,0,2022-03-02 20:00:38
1170,"Level 65 STRENGHT HERO BUILD TWO HANDING A GIANT HALBERD 
https://t.co/Ng5FAaJs4v #EldenRing #ELDENRING_SONYSTORE… https://t.co/gflI4au6bj",2,0,2022-03-02 19:45:33
1171,"RT @Axiom_G: Royal Remains Secret Armor Set

https://t.co/mRxSYZ89qC

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #Ste…",0,0,2022-03-02 19:20:51
1172,"Royal Remains Secret Armor Set

https://t.co/mRxSYZ89qC

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/3aqOU7SfsE",1,1,2022-03-02 19:18:37
1173,"Timmsy is Live!

Come hangout, laugh at me failing and probably raging.
Playing Elden Ring -… https://t.co/wjNaq9Qx8f",1,0,2022-03-02 18:44:11
1174,"Elden Ring - PlayStation 5
Worldwide shipping
#Elden #Ring #Namco #PS5 #Game #New #Console #Ps4 #Xbox #Bandai… https://t.co/bQ7ut1IhPT",0,0,2022-03-02 18:43:04
1175,"Veteran's Prosthesis Weapon Location

https://t.co/SrBmaOJHXE

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/8n3vB8v9Xa",1,0,2022-03-02 18:27:52
1176,RT @MK_Tomar: Lost Ark and Elden Ring Help a Streamer Shockingly End xQc’s Twitch Reign https://t.co/EvwCqKnTMt via @es_sportsnews #xQc #tw…,0,0,2022-03-02 18:22:49
1177,Lost Ark and Elden Ring Help a Streamer Shockingly End xQc’s Twitch Reign https://t.co/EvwCqKnTMt via… https://t.co/GYqqnOe5Aa,5,1,2022-03-02 18:10:49
1178,"Commander Niall Boss Fight in Elden Ring!

https://t.co/rN2W3dfpos

#EldenRing #エルデンリング #Elden #Ring #PlayStation5… https://t.co/6QVcFPJuXL",0,0,2022-03-02 18:06:52
1179,"Crystal Sword Weapon Location

https://t.co/mcOwWMWPBD

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/xal0fZD32E",0,0,2022-03-02 17:37:32
1180,"Ash of War: Lion's Claw Location (Guts/Artorias Jump)

https://t.co/rKQvaL5sNr

#EldenRing #エルデンリング #Elden #Ring… https://t.co/2ALNN4KUJ0",0,0,2022-03-02 16:11:34
1181,"Ash of War: Thunderbolt NEW Location

https://t.co/4peJAS3MC9

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/QHLduDr2JI",0,0,2022-03-02 16:11:26
1182,"Raptor's Black Feathers (Eileen Bloodborne) Armour Location

https://t.co/pCgsI99SDY

#EldenRing #エルデンリング #Elden… https://t.co/ehZB1GI4Iq",0,0,2022-03-02 16:11:17
1183,"Dragonscale Blade (Katana) NEW Location Guide

https://t.co/FN8n9shLo3

#EldenRing #エルデンリング #Elden #Ring… https://t.co/LTFvBsssyP",0,0,2022-03-02 16:11:10
1184,"Starscourge Radahn Summon CHEESE TACTIC

https://t.co/5Mp7Jg1My0

#EldenRing #エルデンリング #Elden #Ring #PlayStation5… https://t.co/tN8nNuCWUK",0,0,2022-03-02 16:11:03
1185,"How to get to Mountaintops of the Giants

https://t.co/cKxFeMUFwG

#EldenRing #エルデンリング #Elden #Ring #PlayStation5… https://t.co/aIcX6PF92S",0,0,2022-03-02 16:10:56
1186,"Rivers of Blood (Katana) Weapon Location

https://t.co/7OaD4cB1WU

#EldenRing #エルデンリング #Elden #Ring #PlayStation5… https://t.co/b3XDFNRMSn",0,0,2022-03-02 16:10:50
1187,"Dark Moon Greatsword Weapon Location

https://t.co/X0plCGScy5

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/fwSiumPFW7",0,0,2022-03-02 16:10:32
1188,"Black Wolf Knight Blaidd Legendary Armor Set

https://t.co/bh1pRWEDhv

#EldenRing #エルデンリング #Elden #Ring… https://t.co/0BBAKixA6w",0,0,2022-03-02 16:10:25
1189,"Adula's Moonblade Spell Location

https://t.co/N7DzMPgSHM

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/3nCorjIpS3",0,0,2022-03-02 16:10:17
1190,RT @ghostroommate: Playing #elden Ring https://t.co/HUpGRA2nVv,0,0,2022-03-02 15:26:35
1191,Playing #elden Ring https://t.co/HUpGRA2nVv,9,1,2022-03-02 15:24:54
1192,"Elden Ring Margit Boss fight
https://t.co/VKPVSYxSLk #PS5 #Elden Ring the person who made this must love seeing people cry",0,0,2022-03-02 15:17:58
1193,"@TheOfficialITG #Elden Ring
@Mushfiq74928220",1,0,2022-03-02 14:06:50
1194,All I’m saying is Elden Ring could’ve done a much better job on two things… 1. Multiplayer/online. Cmon dudes…. Ple… https://t.co/9bNJKevDyK,0,0,2022-03-02 13:56:04
1195,Can My Holes Survive Long Enough To Collect All The #Elden Cream? Come Fi... https://t.co/n0dKafhqnn via @YouTube,0,0,2022-03-02 13:15:02
1196,"#エルデンリング　#ELDEN RING

https://t.co/XQQhoUHHId https://t.co/TEzYKf5Tnk",0,0,2022-03-02 10:56:22
1197,"RT @astrodadgaming: 🔴LIVE - Playing #EldenRing for the first time!
https://t.co/rq7lZiDqWM

#live #livestream #smallstreamer #youtubegaming…",0,0,2022-03-02 10:28:12
1198,RT @ToothPickThaGod: Squid game cosplay playing #Elden ring https://t.co/NeBKgDuo0B,0,0,2022-03-02 09:49:45
1199,RT @ToothPickThaGod: Squid game cosplay playing #Elden ring https://t.co/NeBKgDuo0B,0,0,2022-03-02 07:36:18
1200,Just made my @ELDENRING character 💪 #ELDEN_RING #ELDENRING #Eldenlord #Elden #PlayStation5 #EldenRings… https://t.co/FxmeSD7Spt,1,0,2022-03-02 07:16:16
1201,"#Elden Ring 
I found a way to kill the monster by healing skill,but I'm not sure why can be effected
https://t.co/vpeOTPC4mt",0,0,2022-03-02 07:14:26
1202,The feel about games like #BOTW and #Elden Ring when it comes to exploration is the reward for curiosity; constantl… https://t.co/XDhKEPeRUB,0,0,2022-03-02 07:04:01
1203,Squid game cosplay playing #Elden ring https://t.co/NeBKgDuo0B,3,2,2022-03-02 06:37:38
1204,"#dangerous #Elden #Entertainment
In Elden Ring, Even Hugs Can Be Harmful 
https://t.co/v5zIyBGiZU",0,0,2022-03-02 06:25:25
1205,RT @Slushpuppy_TV: Luck = Skill #ELDENRING  #twitchclips #Elden @ELDENRING https://t.co/qB3RWzWAgo,0,0,2022-03-02 05:24:48
1206,Luck = Skill #ELDENRING  #twitchclips #Elden @ELDENRING https://t.co/qB3RWzWAgo,17,1,2022-03-02 05:16:12
1207,"RT @astrodadgaming: 🔴LIVE - Playing #EldenRing for the first time!
https://t.co/rq7lZiDqWM

#live #livestream #smallstreamer #youtubegaming…",0,0,2022-03-02 05:12:18
1208,"Was playing #ELDENRING and came upon this; he was doing the point taunt on repeat ☠️

#ELDEN_RING #DarkSouls #ELDEN… https://t.co/Twy8MqcycH",2,0,2022-03-02 04:54:13
1209,I'm now live playing Elden Ring! give some support over on Twitch: https://t.co/4Nv341nX5N 🎮 #live #Ps4 #twitch… https://t.co/i312kX9ygY,1,0,2022-03-02 04:49:09
1210,"RT @astrodadgaming: 🔴LIVE - Playing #EldenRing for the first time!
https://t.co/rq7lZiDqWM

#live #livestream #smallstreamer #youtubegaming…",0,0,2022-03-02 04:35:39
1211,"RT @Axiom_G: Black Wolf Knight Blaidd Legendary Armor Set

https://t.co/NH1k0hKFT0

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #Pl…",0,0,2022-03-02 04:33:13
1212,"RT @Axiom_G: Adula's Moonblade Spell Location

https://t.co/dH5fMjVfkW

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #S…",0,0,2022-03-02 04:33:11
1213,"Adula's Moonblade Spell Location

https://t.co/dH5fMjVfkW

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/gwQbUI0BZF",1,1,2022-03-02 04:32:42
1214,"RT @astrodadgaming: 🔴LIVE - Playing #EldenRing for the first time!
https://t.co/rq7lZiDqWM

#live #livestream #smallstreamer #youtubegaming…",0,0,2022-03-02 04:22:02
1215,"RT @astrodadgaming: 🔴LIVE - Playing #EldenRing for the first time!
https://t.co/rq7lZiDqWM

#live #livestream #smallstreamer #youtubegaming…",0,0,2022-03-02 04:17:17
1216,"🔴LIVE - Playing #EldenRing for the first time!
https://t.co/rq7lZiDqWM

#live #livestream #smallstreamer… https://t.co/8G42hsL67d",6,5,2022-03-02 04:16:02
1217,"Black Wolf Knight Blaidd Legendary Armor Set

https://t.co/NH1k0hKFT0

#EldenRing #エルデンリング #Elden #Ring… https://t.co/1gRgWHC3Q1",1,1,2022-03-02 03:30:48
1218,"#ELDEN RING  #PS4share

https://t.co/U0amCA0OaU https://t.co/LW2MVlshV6",1,0,2022-03-02 03:23:53
1219,"Invasion gone right #Elden Ring #PS4share

https://t.co/INkcnTplzB https://t.co/mcoktFDhnp",0,0,2022-03-02 03:05:21
1220,"Rennala, Queen of the Full Moon is absolutely one of the best boss fight experience that #FromSoftware has ever del… https://t.co/fnGFR8dxQz",0,0,2022-03-02 01:32:31
1221,"RT @Axiom_G: Dark Moon Greatsword Weapon Location

https://t.co/sCuU5Jrrt6

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStatio…",0,0,2022-03-02 01:07:01
1222,The Dragon Meat ARM Day6 #eldenring #elden https://t.co/GxGOUXzBcx,0,0,2022-03-02 01:05:38
1223,"RT @Axiom_G: Dark Moon Greatsword Weapon Location

https://t.co/sCuU5Jrrt6

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStatio…",0,0,2022-03-02 01:04:54
1224,"Dark Moon Greatsword Weapon Location

https://t.co/sCuU5Jrrt6

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/A1LKs7LxHa",2,2,2022-03-02 01:03:17
1225,"Live Now!  FINALLY BACK ON #Elden Ring 

Elden Ring Co-Op - Day 3 - And then there were 3 https://t.co/tWqTFz3QOu via @YouTube",0,0,2022-03-02 00:54:10
1226,RT @MrHanma89: GOTY 2021 so far nothing can top top this.  Unless Starfield pulls a dam miracle and shows off insane gameplay. And launch h…,0,0,2022-03-02 00:46:28
1227,"RT @Axiom_G: Astel, Naturalborn of the Void Boss Fight in Elden Ring!

https://t.co/NEHbT2igZ9

#EldenRing #エルデンリング #Elden #Ring #PlayStati…",0,0,2022-03-02 00:37:21
1228,"Astel, Naturalborn of the Void Boss Fight in Elden Ring!

https://t.co/NEHbT2igZ9

#EldenRing #エルデンリング #Elden #Ring… https://t.co/hQ9Oy4nlAo",0,1,2022-03-02 00:35:50
1229,"ELDEN RING thats all https://t.co/SU6SR5knlH
#eldenring #fromsoftware #elden #ring",1,0,2022-03-01 23:54:03
1230,"The satisfaction in helping someone clear a whole Cave on Elden Ring is unmatched. 

Even though I must have done 1… https://t.co/sJT9yY7io3",0,0,2022-03-01 23:29:30
1231,"RT @Axiom_G: Blade of Calling (Dagger) Weapon Location

https://t.co/FoHvKBByK4

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayS…",0,0,2022-03-01 23:24:49
1232,"Blade of Calling (Dagger) Weapon Location

https://t.co/FoHvKBByK4

#EldenRing #エルデンリング #Elden #Ring #PlayStation5… https://t.co/RsQvofMhKQ",2,1,2022-03-01 23:22:15
1233,Chev_PlayZ from the FOOTGANG is now live on #twitch with #Elden Ring! https://t.co/BdwzRiqwQ1 @SHREDDER_NCB… https://t.co/i1LvRYhJL9,0,0,2022-03-01 23:17:08
1234,#PewDiePie - #Elden Ring LIVE BBY! #4 DEATH COUNT : 0 - https://t.co/wkLByT5LtF - #Pewdiepie #Bro #MrPie #Marzia… https://t.co/JvaAw7plR2,0,0,2022-03-01 23:11:38
1235,"Margit got me trippin😩
#gaming #gamergirl #gamer #gamers #ELDEN_RING #ELDENRING #Eldenlord #EldenRings #Elden… https://t.co/pxAHPfu8Tj",0,0,2022-03-01 23:05:52
1236,"This game is a MASTERPIECE!🥴
#gaming #gamergirl #gamers #gamer #ELDEN_RING #ELDENRING #eldenringspoilers… https://t.co/eOP5jYXXNN",1,0,2022-03-01 23:04:00
1237,"0 damage Flying Dragon Agheel run. Astrologer in #EldenRing is like playing easy mode. Agree or disagree?

🎮 More g… https://t.co/Sa69CEfKLe",0,0,2022-03-01 23:00:24
1238,"RT @Axiom_G: Gravity Well Spell Location

https://t.co/kibysPGoTO

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #Steam…",0,0,2022-03-01 22:57:58
1239,"RT @Axiom_G: Ash of War: Flaming Strike Location

https://t.co/upC0AGG4mQ

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation…",0,0,2022-03-01 22:57:54
1240,"RT @Axiom_G: Golden Epitaph Weapon Location

https://t.co/MJsQG9pobY

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #Ste…",0,0,2022-03-01 22:57:52
1241,"Golden Epitaph Weapon Location

https://t.co/MJsQG9pobY

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/eKwDXppyI2",2,1,2022-03-01 22:57:01
1242,"Ash of War: Flaming Strike Location

https://t.co/upC0AGG4mQ

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/h2yyve3VPN",2,1,2022-03-01 22:25:34
1243,"The Kindred of Rot Boss Fight in Elden Ring!

https://t.co/Vfe93xutkm

#EldenRing #エルデンリング #Elden #Ring… https://t.co/Z4rQlbmNvi",0,0,2022-03-01 22:12:29
1244,"Going live with Elden Ring right now and I will need all of the help that I can get!

Still in the first area! Tack… https://t.co/xeY92wCkwG",0,0,2022-03-01 22:00:11
1245,"RT @Axiom_G: Gravity Well Spell Location

https://t.co/kibysPGoTO

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #Steam…",0,0,2022-03-01 21:55:19
1246,"Part 2 of Fezz's beginning into the Lands Between!
https://t.co/xFKqJlS4NQ
#ELDEN_RING #ELDENRING #FromSoftware… https://t.co/yCaIi2sr4C",0,0,2022-03-01 21:51:12
1247,"Gravity Well Spell Location

https://t.co/kibysPGoTO

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/Nb6qtZYamC",2,2,2022-03-01 21:50:38
1248,Just uploaded a elden ring video watch it here https://t.co/NHD7JgepY0 #eldenring #Elden #ring,1,0,2022-03-01 21:47:06
1249,RT @XXXMajora: Am I the first and only person to discover and beat this boss in Elden Ring !!??? #Elden Ring #Souls #ELDEN_RING #EldenRingF…,0,0,2022-03-01 21:41:34
1250,Am I the first and only person to discover and beat this boss in Elden Ring !!??? #Elden Ring #Souls #ELDEN_RING… https://t.co/5Z5Zh86aRC,2,1,2022-03-01 21:39:48
1251,"Ok Elden Ring, I have a feeling you and me are gonna have a fall out or three, but we’ll have a hell of a lot of fu… https://t.co/ud1VQAIy3W",0,0,2022-03-01 21:39:17
1252,Might do a #Elden Ring  stream tonight in my #SquidGame cosplay https://t.co/qKiMuLjC1U,2,0,2022-03-01 21:35:47
1253,i just started Elden Ring and they really gone throw this at me.. #Elden Ring https://t.co/2mYZ93qwbe,2,0,2022-03-01 21:34:41
1254,"RT @Axiom_G: Ash of War: Bloody Slash Location

https://t.co/k1ioKRFcQP

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #…",0,0,2022-03-01 21:34:15
1255,"RT @Axiom_G: Cipher Pata Weapon Location

https://t.co/gs3sCVlmmG

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5 #PlayStation #Steam…",0,0,2022-03-01 21:34:09
1256,"Cipher Pata Weapon Location

https://t.co/gs3sCVlmmG

#EldenRing #エルデンリング #Elden #Ring #PlayStation5 #PS5… https://t.co/TqJWcsWlfa",1,1,2022-03-01 21:31:58
1257,Lets give it hell! #PS4live #ELDEN RING™  live at https://t.co/0uEJ4uD89q,0,0,2022-03-01 21:23:42
1258,"RT @skytoonmiibo: Hey everybody! 

I’m live RIGHT NOW on #Twitch! 

CLICK THE LINK: https://t.co/YZfUJ8tiy6

Tags: #ELDENRING  #EldenRingNi…",0,0,2022-03-01 20:24:28
1259,"Hey everybody! 

I’m live RIGHT NOW on #Twitch! 

CLICK THE LINK: https://t.co/YZfUJ8tiy6

Tags: #ELDENRING … https://t.co/2LR8qyZP1T",0,1,2022-03-01 20:21:26
1260,"We are live over at https://t.co/rOsJ0tphjv playing Elden Ring! New to the genre and plan on dying a whole bunch, b… https://t.co/SAxQVQ0l4g",0,0,2022-03-01 19:59:13
1261,"TWO HANDING A GIANT HALBERD BAM BAM
https://t.co/Ng5FAaJs4v #EldenRing #ELDENRING_SONYSTORE #elden #gaming… https://t.co/Ttgy35yWr2",0,0,2022-03-01 19:36:23
